,avg_episodic_return,avg_episodic_length,learning_rate,value_loss,policy_loss,entropy,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,run
9623552,1.6940298080444336,1.3839890956878662,9.42140286497306e-06,65.94825744628906,-0.001348511315882206,2.301375150680542,0.0005161223234608769,8.434278424829245e-05,0.0,0.37409621477127075,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9624576,1.340000033378601,1.3264516592025757,9.395801498612855e-06,33.604881286621094,4.827231168746948e-05,2.4384193420410156,0.0012110501993447542,0.00018762541003525257,0.000732421875,0.34684401750564575,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9625600,2.0960757732391357,1.384303092956543,9.370200132252648e-06,176.06661987304688,5.6024640798568726e-05,2.328988790512085,-0.00024164095520973206,6.058579310774803e-05,0.0,0.0677838921546936,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9626624,1.6758389472961426,1.3744966983795166,9.34459785639774e-06,61.375614166259766,-0.0029055848717689514,2.332702875137329,0.00023370562121272087,0.00011665304191410542,0.000244140625,0.07518887519836426,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9627648,2.1214187145233154,1.3997271060943604,9.318996490037534e-06,107.10041809082031,2.6473775506019592e-05,2.2909412384033203,0.0005529128829948604,5.961366696283221e-05,0.000732421875,0.2394946813583374,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9628672,1.4164420366287231,1.3800538778305054,9.293395123677328e-06,37.706451416015625,-0.0005649719387292862,2.2275805473327637,0.0011438789078965783,0.00012479309225454926,0.000732421875,0.34195971488952637,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9629696,2.1448230743408203,1.3407601118087769,9.26779284782242e-06,63.57905197143555,0.0005407184362411499,2.3395626544952393,-0.0016279813135042787,0.00011675257701426744,0.0009765625,0.11321461200714111,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9630720,1.528666615486145,1.3653333187103271,9.242191481462214e-06,51.20490264892578,-0.0021529868245124817,2.4149627685546875,0.0010491227731108665,7.439032196998596e-05,0.0,0.06849873065948486,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9631744,1.2523239850997925,1.3559097051620483,9.216590115102008e-06,18.85413932800293,-0.0005020610988140106,2.384678363800049,-0.00013184009003452957,6.039932486601174e-05,0.0,0.35258108377456665,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9632768,1.4153225421905518,1.3803763389587402,9.1909878392471e-06,17.24085807800293,-0.000230398029088974,2.294440269470215,-8.844479452818632e-06,5.3931784350425005e-05,0.0,0.14017748832702637,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9633792,1.4087247848510742,1.3744966983795166,9.165386472886894e-06,65.95063018798828,0.0003210492432117462,2.3174169063568115,-0.0011707039084285498,0.00032926915446296334,0.003662109375,0.1408490538597107,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9634816,1.9299064874649048,1.3671562671661377,9.139785106526688e-06,123.42138671875,-0.0009571872651576996,2.2727322578430176,-0.0009397919056937099,0.00011353532318025827,0.00146484375,0.0666702389717102,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9635840,1.2470277547836304,1.352708101272583,9.114183740166482e-06,2.9066033363342285,0.0008858833461999893,2.4025661945343018,0.00024786434369161725,0.00018934725085273385,0.001220703125,0.03771692514419556,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9636864,2.205488681793213,1.373494029045105,9.088581464311574e-06,63.16936111450195,-8.985400199890137e-05,2.3961427211761475,-0.0013989120488986373,0.00011990440543740988,0.00146484375,0.19827169179916382,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9637888,2.4825034141540527,1.375504732131958,9.062980097951367e-06,67.33027648925781,-0.0003051869571208954,2.380915641784668,0.0004516590852290392,0.00017251726239919662,0.0,0.21025782823562622,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9638912,2.0855796337127686,1.3787062168121338,9.037378731591161e-06,63.62986755371094,-0.0008010305464267731,2.276738166809082,0.0003243264218326658,0.00010190493048867211,0.000732421875,0.17188352346420288,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9639936,2.1294519901275635,1.4027397632598877,9.011776455736253e-06,79.19098663330078,-0.0007871910929679871,2.277927875518799,0.0007458928739652038,0.00010169725283049047,0.00048828125,0.16387838125228882,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9640960,1.8313008546829224,1.3875339031219482,8.986175089376047e-06,126.04901123046875,-0.001755010336637497,2.236720561981201,0.0016477333847433329,0.00012365425936877728,0.000732421875,0.07271558046340942,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9641984,2.37703800201416,1.38994562625885,8.960573723015841e-06,85.01361846923828,-0.0018412033095955849,2.155522584915161,0.001686149975284934,0.0002461124095134437,0.002685546875,0.3270226716995239,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9643008,1.9682003259658813,1.3910690546035767,8.934971447160933e-06,17.143482208251953,-0.0006285831332206726,2.1740570068359375,0.0007156640058383346,5.675212014466524e-05,0.0,0.3549584150314331,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9644032,1.6573333740234375,1.3613333702087402,8.909370080800727e-06,35.508750915527344,-0.0012500062584877014,2.3180272579193115,-0.0006845755269750953,0.0001431700075045228,0.000244140625,0.305389940738678,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9645056,2.086137294769287,1.3808883428573608,8.883768714440521e-06,81.6407699584961,-0.0007715281099081039,2.3446550369262695,-0.0012763577979058027,0.00017336616292595863,0.001953125,0.15851664543151855,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9646080,1.9356567859649658,1.3686326742172241,8.858167348080315e-06,81.7945785522461,-0.001127980649471283,2.2090210914611816,0.0002706480445340276,0.0003110630204901099,0.0009765625,0.07434946298599243,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9647104,1.7892286777496338,1.3630318641662598,8.832565072225407e-06,104.11112976074219,0.00010527670383453369,2.1314187049865723,-0.0008439773228019476,8.767585677560419e-05,0.000732421875,0.09743106365203857,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9648128,2.3324432373046875,1.3711615800857544,8.8069637058652e-06,84.033203125,-0.0008800588548183441,2.3368942737579346,0.00016576197231188416,0.0001348974765278399,0.000732421875,0.17346322536468506,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9649152,1.6646586656570435,1.365461826324463,8.781362339504994e-06,33.308013916015625,-3.55839729309082e-05,2.2239718437194824,-6.828841287642717e-05,3.333724453113973e-05,0.0,0.39177191257476807,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9650176,1.3663171529769897,1.3446919918060303,8.755760063650087e-06,34.76470947265625,-0.0016204304993152618,2.2873458862304688,0.0003530570538714528,0.0001759476726874709,0.0048828125,0.2786320447921753,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9651200,1.8142664432525635,1.3768506050109863,8.73015869728988e-06,141.75738525390625,-0.0014016255736351013,2.2860231399536133,-3.4824246540665627e-05,4.2536528781056404e-05,0.000244140625,0.10543245077133179,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9652224,2.465240716934204,1.3689839839935303,8.704557330929674e-06,35.46477508544922,8.183717727661133e-05,2.3254265785217285,0.003877340815961361,0.0006481693708337843,0.004150390625,0.17343640327453613,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9653248,2.167107105255127,1.352708101272583,8.678955055074766e-06,90.68087005615234,2.899765968322754e-05,2.3469841480255127,0.0002520314883440733,0.00019998918287456036,0.001953125,0.12495726346969604,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9654272,2.1897470951080322,1.3648468255996704,8.65335368871456e-06,97.86299896240234,-0.0011942852288484573,2.232093095779419,0.0010981569066643715,0.00022789527429267764,0.0009765625,0.1965630054473877,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9655296,2.1832168102264404,1.4307692050933838,8.627752322354354e-06,97.5464096069336,0.0021779704838991165,2.122196674346924,-0.0008530933992005885,0.0001434848236385733,0.0,0.15442901849746704,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9656320,1.4254742860794067,1.3861788511276245,8.602150955994148e-06,46.192115783691406,-0.00015827268362045288,2.244560480117798,-3.10712493956089e-06,0.0001690448261797428,0.00341796875,0.09961813688278198,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9657344,1.5178807973861694,1.3589403629302979,8.57654868013924e-06,17.89577293395996,-4.114583134651184e-05,2.3004751205444336,0.00029817980248481035,0.00017974013462662697,0.000244140625,0.3007456660270691,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9658368,1.4009370803833008,1.3681392669677734,8.550947313779034e-06,80.27999877929688,-0.0036489376798272133,2.2876927852630615,-0.0005869145970791578,0.000393271679058671,0.00634765625,0.04408836364746094,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9659392,2.686126470565796,1.4093406200408936,8.525345947418828e-06,157.97711181640625,-5.112588405609131e-05,2.1537322998046875,-0.0014450792223215103,5.574990063905716e-05,0.00048828125,0.16551446914672852,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9660416,1.2667112350463867,1.3676470518112183,8.49974367156392e-06,65.69464111328125,0.0014248602092266083,2.389625310897827,0.0027541029267013073,0.00034741387935355306,0.0048828125,0.02107536792755127,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9661440,1.5477150678634644,1.3790322542190552,8.474142305203713e-06,94.8560791015625,-0.0006744349375367165,2.2804787158966064,0.001895529218018055,5.7140830904245377e-05,0.00048828125,0.06569129228591919,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9662464,1.6758389472961426,1.3744966983795166,8.448540938843507e-06,20.43167495727539,-0.0009063407778739929,2.2983803749084473,-0.00010400431347079575,0.00013024074723944068,0.0009765625,0.23835235834121704,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9663488,1.4359673261642456,1.393733024597168,8.4229386629886e-06,18.843502044677734,9.55238938331604e-05,2.2273051738739014,0.00040895515121519566,0.00016213255003094673,0.001953125,0.3024541139602661,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9664512,1.4254742860794067,1.3861788511276245,8.397337296628393e-06,45.31163024902344,-2.810731530189514e-06,2.2783355712890625,-0.00032015034230425954,4.017789615318179e-05,0.000244140625,0.18412744998931885,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9665536,1.9293333292007446,1.3680000305175781,8.371735930268187e-06,97.44911193847656,-0.0016178246587514877,2.248774766921997,0.0015475889667868614,0.00033040164271369576,0.002197265625,0.0603485107421875,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9666560,1.7205479145050049,1.4027397632598877,8.346134563907981e-06,82.90896606445312,-0.0005259327590465546,2.2742388248443604,0.00010848033707588911,7.361140160355717e-05,0.0,0.0600014328956604,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9667584,1.5857338905334473,1.403292179107666,8.320532288053073e-06,62.294559478759766,-0.00028644222766160965,2.168117046356201,0.0013030284317210317,9.084038902074099e-05,0.0,0.07708495855331421,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9668608,1.9541778564453125,1.3814016580581665,8.294930921692867e-06,128.62423706054688,-0.0009675808250904083,2.3062744140625,0.0013525489484891295,0.0001274055102840066,0.00048828125,0.18916916847229004,1231.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9669632,1.7131147384643555,1.3975409269332886,8.26932955533266e-06,112.5106430053711,2.4792738258838654e-05,2.159234046936035,-6.342591950669885e-05,2.513261279091239e-05,0.0,0.08960503339767456,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9670656,2.2681756019592285,1.403292179107666,8.243727279477753e-06,159.3087158203125,-0.0012162858620285988,2.2760708332061768,-0.001180095481686294,0.00010420300532132387,0.0009765625,0.10996723175048828,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9671680,1.8308525085449219,1.3883626461029053,8.218125913117547e-06,34.54579162597656,-0.00043906643986701965,2.2485711574554443,0.0006640760693699121,5.248631350696087e-05,0.0,0.36358028650283813,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9672704,1.2646666765213013,1.3666666746139526,8.19252454675734e-06,33.78285217285156,0.00025875307619571686,2.287783622741699,-0.002319870050996542,0.0003333045751787722,0.0048828125,0.05233323574066162,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9673728,1.5491913557052612,1.3787062168121338,8.166922270902433e-06,49.78254318237305,-0.0018496103584766388,2.284217357635498,0.001383639289997518,6.20012724539265e-05,0.000732421875,0.12457764148712158,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9674752,2.0082645416259766,1.4118456840515137,8.141320904542226e-06,95.26741027832031,-0.0014882460236549377,2.081833839416504,0.0035138714592903852,0.00018689670832827687,0.000244140625,0.2922621965408325,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9675776,1.2643524408340454,1.365821123123169,8.11571953818202e-06,17.447072982788086,9.020790457725525e-05,2.244925022125244,0.0006276163039728999,0.00014153902884572744,0.001220703125,0.0360601544380188,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9676800,1.1446837186813354,1.3768506050109863,8.090118171821814e-06,32.52276611328125,-0.0042847804725170135,2.1680760383605957,-0.001483086496591568,0.0007811712566763163,0.005859375,0.19883209466934204,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9677824,2.334671974182129,1.3694778680801392,8.064515895966906e-06,134.47994995117188,-0.001189064234495163,2.232388734817505,0.000544968293979764,0.00011935850488953292,0.0029296875,0.14713579416275024,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9678848,1.5958620309829712,1.409655213356018,8.0389145296067e-06,66.85025024414062,-0.00027896836400032043,2.240520477294922,0.00021251407451927662,0.00016518522170372307,0.0029296875,0.059594690799713135,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9679872,2.4905786514282227,1.3835800886154175,8.013313163246494e-06,138.1463623046875,-0.0027224086225032806,2.249762535095215,0.0009163456852547824,0.00018824165454134345,0.005615234375,0.07733845710754395,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9680896,2.478494644165039,1.373655915260315,7.987710887391586e-06,116.48074340820312,9.567476809024811e-05,2.278250217437744,-0.00013537256745621562,0.00019442645134404302,0.0,0.16094881296157837,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9681920,2.415405750274658,1.4099037647247314,7.96210952103138e-06,142.6260528564453,-9.650737047195435e-05,2.2584917545318604,-0.0006503695622086525,6.142747588455677e-05,0.00244140625,0.09005403518676758,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9682944,2.418044090270996,1.410468339920044,7.936508154671174e-06,94.3455581665039,-0.0007529519498348236,2.064929246902466,-0.0009567811503075063,8.503979188390076e-05,0.001708984375,0.26826488971710205,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9683968,1.5560810565948486,1.3837838172912598,7.910905878816266e-06,78.40206146240234,-0.0004509463906288147,2.2396903038024902,0.0009407319594174623,4.877033643424511e-05,0.0,0.13864672183990479,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9684992,1.4280868768692017,1.3880597352981567,7.88530451245606e-06,145.88327026367188,-0.0009087445214390755,2.0199387073516846,0.0002008888404816389,0.0005760490894317627,0.00341796875,0.05168217420578003,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9686016,1.5299999713897705,1.3666666746139526,7.859703146095853e-06,30.850801467895508,2.243928611278534e-05,2.389136552810669,-0.0008080987608991563,3.381192800588906e-05,0.0,0.29796087741851807,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9687040,1.9396783113479614,1.3726541996002197,7.834101779735647e-06,103.52644348144531,-0.00014962535351514816,2.361759662628174,0.0005491379415616393,6.220783689059317e-05,0.0,0.2246776819229126,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9688064,1.6513943672180176,1.3585656881332397,7.80849950388074e-06,66.17529296875,-0.0015088990330696106,2.357914447784424,-0.00046116282464936376,5.191232776269317e-05,0.00048828125,0.09268730878829956,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9689088,2.040343999862671,1.3558200597763062,7.782898137520533e-06,111.84870910644531,-0.0007465146481990814,2.3783178329467773,0.001906639663502574,0.0001952829770743847,0.00048828125,0.18352127075195312,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9690112,2.4382801055908203,1.4202497005462646,7.757296771160327e-06,63.97134017944336,0.00043147336691617966,2.1758227348327637,-0.0007495956961065531,9.98408067971468e-05,0.000244140625,0.39471518993377686,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9691136,2.056962013244629,1.437412142753601,7.731694495305419e-06,136.3798828125,-2.2911466658115387e-05,2.1823503971099854,0.0001732355449348688,2.3134052753448486e-05,0.0,0.21874910593032837,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9692160,1.702170968055725,1.3921302556991577,7.706093128945213e-06,21.92694854736328,-0.0001388266682624817,2.2928967475891113,-0.0007842254126444459,4.76249260827899e-05,0.000244140625,0.06753808259963989,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9693184,1.9260985851287842,1.3661783933639526,7.680491762585007e-06,64.77273559570312,-0.0013673976063728333,2.2559735774993896,0.00015245485701598227,6.465605110861361e-05,0.0,0.11377513408660889,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9694208,2.109673023223877,1.3896458148956299,7.654889486730099e-06,78.21624755859375,0.00010784715414047241,2.1284871101379395,-0.0003705637063831091,4.048040136694908e-05,0.0,0.1914079785346985,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9695232,1.997942328453064,1.4060356616973877,7.6292881203698926e-06,86.95021057128906,-0.000995861366391182,2.2431530952453613,0.0019353082170709968,0.0001225069718202576,0.000244140625,0.11474364995956421,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9696256,1.9986263513565063,1.4052197933197021,7.603686754009686e-06,87.9148178100586,-0.00034820660948753357,2.2441909313201904,-0.0001855790033005178,9.419728303328156e-05,0.0,0.21165955066680908,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9697280,1.867950439453125,1.4099037647247314,7.578084932902129e-06,66.77985382080078,-0.00042157992720603943,2.1470210552215576,-0.00015097594587132335,4.180271935183555e-05,0.0,0.19173437356948853,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9698304,2.370596170425415,1.3875339031219482,7.552483566541923e-06,159.03562927246094,0.0010086745023727417,2.3326408863067627,0.0011198873398825526,0.00013549684081226587,0.0009765625,0.1536920666694641,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9699328,1.7175102233886719,1.4008208513259888,7.526881745434366e-06,78.427734375,-0.0008542276918888092,2.1593430042266846,0.0009491364471614361,5.8389268815517426e-05,0.000244140625,0.09588152170181274,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9700352,2.074396848678589,1.3739945888519287,7.501279924326809e-06,108.10777282714844,-0.0005918275564908981,2.149613857269287,9.504979243502021e-05,6.144930375739932e-05,0.000732421875,0.07700115442276001,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9701376,1.4292516708374023,1.3877551555633545,7.475678557966603e-06,62.62696838378906,-3.206823021173477e-05,2.1587705612182617,-0.00024832627968862653,0.00020706880604848266,0.000732421875,0.04309481382369995,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9702400,1.9568732976913452,1.3840969800949097,7.450076736859046e-06,68.53217315673828,3.553926944732666e-06,2.313366174697876,0.0007883210782893002,0.00010821322211995721,0.000244140625,0.20116937160491943,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9703424,1.8045514822006226,1.3721553087234497,7.42447537049884e-06,65.07791137695312,0.0003015100955963135,2.27632999420166,-0.0004583407426252961,5.940359551459551e-05,0.0,0.1425648331642151,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9704448,1.96549391746521,1.3883626461029053,7.398873549391283e-06,83.39286804199219,-0.0010556727647781372,2.117520809173584,0.0015531069366261363,0.00015512957179453224,0.00048828125,0.17597997188568115,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9705472,1.7043596506118774,1.3910081386566162,7.373271728283726e-06,108.05574798583984,-0.0006975922733545303,2.041908025741577,0.0005571247893385589,1.236604293808341e-05,0.0,0.08511120080947876,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9706496,1.4281842708587646,1.3888888359069824,7.3476703619235195e-06,17.97457504272461,-0.0005706064403057098,2.3254356384277344,0.0017366355750709772,0.0002729366533458233,0.001220703125,0.05221283435821533,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9707520,1.2233072519302368,1.3346353769302368,7.3220685408159625e-06,48.142189025878906,-0.00036247819662094116,2.2809581756591797,0.0017029987648129463,0.0003609274863265455,0.001953125,0.07669496536254883,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9708544,1.6689008474349976,1.3686326742172241,7.296467174455756e-06,77.21002197265625,5.420669913291931e-05,2.1748571395874023,1.1286843800917268e-05,1.9788880308624357e-05,0.0,0.22384798526763916,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9709568,1.31575345993042,1.4068492650985718,7.270865353348199e-06,47.71888732910156,-0.00027151964604854584,2.186708450317383,0.001206281827762723,0.0004350385279394686,0.00341796875,0.35569101572036743,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9710592,1.6758389472961426,1.3744966983795166,7.245263532240642e-06,49.04060745239258,-0.0005118204280734062,2.47190523147583,-1.58777111209929e-05,1.5550467651337385e-05,0.0,0.08535242080688477,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9711616,2.255464553833008,1.3961749076843262,7.219662165880436e-06,67.62786102294922,0.0002930862829089165,2.331043004989624,0.00037681328831240535,3.230053698644042e-05,0.0,0.1998971700668335,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9712640,1.8693259954452515,1.4112792015075684,7.194060344772879e-06,35.906394958496094,-9.272247552871704e-05,2.159655809402466,-0.0002828853903338313,8.321949280798435e-06,0.0,0.2146424651145935,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9713664,1.5588632822036743,1.3856562376022339,7.168458978412673e-06,66.494384765625,-0.0014614034444093704,2.3096697330474854,0.0026726427022367716,0.0001631150662433356,0.00048828125,0.026892900466918945,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9714688,2.109673023223877,1.3896458148956299,7.142857157305116e-06,97.56145477294922,0.0010416731238365173,2.2104811668395996,0.0006597710307687521,7.957220077514648e-05,0.0009765625,0.07910621166229248,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9715712,1.677658200263977,1.3741588592529297,7.117255336197559e-06,75.50921630859375,-0.0017134957015514374,2.0969715118408203,0.0027727531269192696,0.00016428774688392878,0.00048828125,0.0923662781715393,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9716736,1.6514084339141846,1.4507042169570923,7.091653969837353e-06,53.13193130493164,-0.0011658594012260437,2.067336082458496,0.0021218990441411734,0.00012518995208665729,0.00146484375,0.39271116256713867,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9717760,1.6330698728561401,1.3465086221694946,7.066052148729796e-06,97.4332504272461,-0.0017680786550045013,2.3718223571777344,0.0011715642176568508,7.835286669433117e-05,0.0,0.07035642862319946,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9718784,1.03057062625885,1.3953803777694702,7.0404507823695894e-06,20.8268985748291,0.00438137911260128,2.3074893951416016,-0.0004047943511977792,0.0008327920804731548,0.019287109375,-0.16448044776916504,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9719808,1.5813953876495361,1.4008208513259888,7.014848961262032e-06,63.45838165283203,-0.0001829490065574646,2.2649636268615723,0.0008756960742175579,9.38153825700283e-05,0.000732421875,0.08224421739578247,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9720832,2.1080162525177,1.39130437374115,6.989247140154475e-06,34.85639190673828,-0.0002853311598300934,2.1014952659606934,-8.005229756236076e-05,6.133201532065868e-05,0.0,0.4305461645126343,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9721856,1.94101881980896,1.3739945888519287,6.963645773794269e-06,85.80302429199219,-0.0007485821843147278,2.2711007595062256,0.0013043757062405348,0.0002208624209742993,0.00048828125,0.22647452354431152,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9722880,2.519073486328125,1.392370581626892,6.938043952686712e-06,153.23095703125,-0.001832829788327217,2.2701897621154785,0.0010094469180330634,0.0001600777031853795,0.005615234375,0.11458176374435425,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9723904,1.6498674154281616,1.3580901622772217,6.912442586326506e-06,66.227294921875,-0.0008734762668609619,2.1682753562927246,-0.00045065529411658645,7.184623973444104e-05,0.00048828125,0.2619044780731201,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9724928,1.5574324131011963,1.3851351737976074,6.886840765218949e-06,80.81137084960938,-0.0031350255012512207,2.1799979209899902,0.00011207081843167543,5.0746952183544636e-05,0.000244140625,0.07972317934036255,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9725952,1.6571238040924072,1.3621838092803955,6.861238944111392e-06,65.22146606445312,-9.36463475227356e-05,2.353890895843506,0.00048705609515309334,1.1695083230733871e-05,0.0,0.1165475845336914,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9726976,1.420270323753357,1.382432460784912,6.835637577751186e-06,66.94380187988281,-0.0011844653636217117,2.3279104232788086,-8.73534008860588e-06,6.013386882841587e-05,0.000732421875,0.10237818956375122,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9728000,1.9535666704177856,1.3822342157363892,6.810035756643629e-06,48.235992431640625,7.584691047668457e-06,2.2356724739074707,-2.0173669327050447e-05,5.2081828471273184e-05,0.00048828125,0.3652443289756775,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9729024,2.9230244159698486,1.3896458148956299,6.7844343902834225e-06,169.82965087890625,-0.0021205656230449677,2.334167957305908,-0.001482702326029539,0.0001593732158653438,0.000732421875,0.1651638150215149,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9730048,2.039630174636841,1.3566710948944092,6.7588325691758655e-06,81.62759399414062,-0.0015967600047588348,2.2429494857788086,0.0008788693230599165,0.0001278382260352373,0.000244140625,0.30567610263824463,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9731072,2.0027549266815186,1.4063360691070557,6.7332307480683085e-06,114.83560180664062,-0.00023550540208816528,2.2469801902770996,0.0001400179462507367,0.00012065618648193777,0.00048828125,0.051521241664886475,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
9732096,2.3539702892303467,1.3808883428573608,6.707629381708102e-06,114.48701477050781,-0.0001523587852716446,2.156002998352051,0.0011379796778783202,0.00011447409633547068,0.0,0.16147595643997192,1232.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
